effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,REML,bobyqa
fixed,NA,year_scaled:climateTemperate/Tropical,-0.06552699111075057,0.09921055152374371,-0.6604840927133464,2133.2290377099116,0.5090145359684057,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTropical,-0.03647836059481869,0.029712949960765685,-1.2276923241544968,41.31083196088739,0.22651222290341644,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.05872357456533279,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.04619986600783154,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.024201088668094495,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.08770383394373972,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.04421955670558313,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.012198808237851267,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.07312285395180815,NA,NA,NA,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Global,-0.01309037959004222,0.014554464190589488,NA,4.607976845695731,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Polar/Temperate,-0.02592335798655883,0.029315954088689793,NA,59.50134302041749,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate,-0.010736335535441765,0.004974390005373681,NA,9.033197725825785,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate/Tropical,-0.07861737070079279,0.09813715456324507,NA,5717.891038439851,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Tropical,-0.049568740184860904,0.0259041882230618,NA,175.81458628228157,NA,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Polar/Temperate),0.012832978396516608,0.032730071677363,0.3920852518447811,27.12646863064347,0.9947010596493018,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Temperate,-0.002354044054600454,0.015381059254833952,-0.15304824041040127,4.8972530679252255,0.9998283518077387,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Temperate/Tropical),0.06552699111075057,0.09921055152374371,0.6604840927133464,2133.2290377099116,0.9646904684809459,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Tropical,0.03647836059481869,0.029712949960765685,1.2276923241544968,41.31083196088739,0.7354658930409907,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,-0.015187022451117062,0.02973499150925941,-0.510745814283749,55.101618574329784,0.9859556106602494,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.05269401271423396,0.10242229381292152,0.5144779593638248,2248.624858482205,0.9859452067866729,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,0.023645382198302083,0.03912099348976175,0.6044167105441801,101.26272734498934,0.9741014715932086,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - (Temperate/Tropical),0.06788103516535102,0.09826314498170621,0.690808697177243,5204.680689585387,0.9585341240453207,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - Tropical,0.038832404649419144,0.026377481369937027,1.4721801564298425,151.7150927089818,0.58209359152385165,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Temperate/Tropical) - Tropical,-0.02904863051593188,0.10149841414163113,-0.2861978757165344,4178.798851785003,0.9985361643923162,Jaccard_next,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),2.281713002901,0.13846665026813174,16.47842999366714,45.33060654995202,9.178349689207797e-21,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.05218831353241897,0.024912264764207312,2.0948843481866213,8.760090013282301,0.06649802822150673,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.49300736813372037,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15322261189807335,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.1391774015919367,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.7964020954045244,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.2732805220201459,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.07212109917208957,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.2975609171024426,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),2.159213658803595,0.17049371767643473,12.664476370333949,38.12129861596575,3.112594335912677e-15,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.05934697249569572,0.028720796239087618,2.066341476108777,6.543606986807823,0.0804276798742338,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,taxaMammals,0.3602887264348646,0.28905485030063716,1.246437228298156,45.773319962518364,0.2189451825273615,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:taxaMammals,-0.04319526249292819,0.06807725419620674,-0.6345035945256298,46.09373958850643,0.5288890512812174,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.4931445286074775,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15340338160160988,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.13908580967523262,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.7874836333127648,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.3181692471590092,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.07827638572291999,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.29755577315914516,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Birds,0.05934697249569572,0.028720796239087618,NA,6.543606986807823,NA,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Mammals,0.01615171000276753,0.06172218727724867,NA,104.84339399628779,NA,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,taxa,Birds - Mammals,0.04319526249292819,0.06807725419620674,0.6345035945256298,46.09373958850643,0.5288890512812174,CWM_diet_fruit,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.1286699024812727,0.25623966574739315,4.40474311106049,15.881289335083594,4.5028648345132264e-4,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.01787695650131426,0.047443800269309805,0.37680279403921213,4.007362319408977,0.725423551114204,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,1.3790831768738685,0.28217300508734533,4.887367508621102,17.93095898241187,1.197984025029161e-4,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,0.04701512061084254,0.05686559627316714,0.8267761826499532,5.513249134627231,0.44266567225060854,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.49368345998166635,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15421647429342816,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.13868736483826336,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.5669820048364701,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.10411712394596367,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.07816211606164572,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.2975904381189364,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,0.01787695650131426,0.047443800269309805,NA,4.007362319408977,NA,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,0.0648920771121568,0.031349351755796784,NA,14.964007737099495,NA,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,-0.04701512061084254,0.05686559627316714,-0.8267761826499532,5.513249134627231,0.44266567225060854,CWM_diet_fruit,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),0.8350478935251298,0.7290585555154535,1.1453783611862842,23.62966800543592,0.26352088604486834,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.011152054307295399,0.09123913373421724,0.1222288490789678,2.5533221257010217,0.9116853059385004,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climatePolar/Temperate,0.8315743893387477,1.1441484197379705,0.7268063959125097,35.847413131030216,0.4720644010473616,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate,1.413878124131674,0.7426375078724641,1.9038603748714569,24.013802705635687,0.0689789971371432,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTropical,2.1259681410410853,0.8274358794451973,2.569344880797972,27.111505260949887,0.016004768113937043,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,0.124492227691126,0.193311653547175,0.6439975314822157,12.36033675330447,0.5313458392145721,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate,0.033834968944765016,0.09624056532916934,0.3515666063373596,2.7789032574209163,0.7501121067338459,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTropical,0.11871771771876916,0.1449215305669473,0.819186198588531,9.609492076216625,0.4325269068756543,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.49315805170607974,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15350171981065783,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.13946328303146577,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.7275097026532724,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.1961392275071175,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.08650405626966956,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.29753609774907847,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Global,0.011152054307295399,0.09123913373421724,NA,2.5533221257010217,NA,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Polar/Temperate,0.1356442819984214,0.17042539679452895,NA,27.1825843902471,NA,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate,0.044987023252060415,0.030621346970826316,NA,7.261889886598399,NA,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Tropical,0.12986977202606456,0.1125951619622098,NA,61.79657055638991,NA,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Polar/Temperate),-0.124492227691126,0.193311653547175,-0.6439975314822157,12.36033675330447,0.9156766242908012,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Temperate,-0.033834968944765016,0.09624056532916934,-0.3515666063373596,2.7789032574209163,0.9823044614106973,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Tropical,-0.11871771771876916,0.1449215305669473,-0.819186198588531,9.609492076216625,0.8441428507570995,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,0.09065725874636099,0.17315450546514918,0.5235628059623755,25.785690329336315,0.9526267009287624,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,0.005774509972356845,0.20426082925972097,0.028270275770859922,33.8770196001501,0.9999917094500019,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - Tropical,-0.08488274877400415,0.11668477787442538,-0.7274534889662629,48.517920548274454,0.8856277616667756,CWM_diet_fruit,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),2.281753846354132,0.17523156742732468,13.021362987581924,40.65352477771134,4.312594925034055e-16,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.06376013467365083,0.056681165717754424,1.1248910262563465,24.038744001155262,0.27174218074364964,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.537327472450152,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.14867293690589922,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.24557180268010426,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.0071651095963035,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.13120214898661792,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.2199613289750407,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.43904458037509375,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.6882103977233802,0.14812261381932904,11.397384600453762,35.118700429627424,2.3720435852932135e-13,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.0729600247219133,0.06275591256165007,1.1626000123930782,21.199199518880445,0.2579130146556129,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,taxaMammals,1.795332125030893,0.2828214373860192,6.347935084498096,54.49863573019134,4.5387775084523274e-8,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:taxaMammals,-0.10065722695900088,0.1317808537227276,-0.7638228476709361,52.243937674085885,0.448408738957653,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5370030799483864,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.14721531470157345,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.24548555487889334,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.6491793902486555,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.1474389836096552,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.21598977343770595,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.4390580579088516,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Birds,0.0729600247219133,0.06275591256165007,NA,21.199199518880445,NA,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Mammals,-0.027697202237087576,0.11587876788456744,NA,74.62941691017365,NA,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,taxa,Birds - Mammals,0.10065722695900088,0.1317808537227276,0.7638228476709361,52.243937674085885,0.448408738957653,CWM_diet_planto,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.2380782855271866,0.4143495671644392,2.9880042930896593,24.35227419319767,0.006323158135893447,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.04587972980282872,0.12601198698471827,0.3640902020566714,10.356409413074587,0.7231143945678618,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,1.2113398705838956,0.4507292802035174,2.687510937911423,26.27847697003609,0.012325485488949357,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,0.025548289346622927,0.1418335265687614,0.18012870415541016,12.595251540151184,0.8599172623181525,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.537369400901847,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.14875105523698823,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.2456409867571873,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.9195052958578934,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.185734232423838,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.2297358551279477,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.43903318392197965,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,0.04587972980282872,0.12601198698471827,NA,10.356409413074587,NA,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,0.07142801914945165,0.0650978370999739,NA,33.09055938468669,NA,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,-0.025548289346622927,0.1418335265687614,-0.18012870415541016,12.595251540151184,0.8599172623181525,CWM_diet_planto,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),0.7812803866091741,0.9986222777205043,0.782358259013164,24.471443633064634,0.4415092011454854,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.0639103409461091,0.24671909248739987,-0.2590409209995495,7.444765619348536,0.8026211627710093,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climatePolar/Temperate,0.8282538234007983,1.5133658089582385,0.5472925438767159,32.27398546008824,0.5879427124815018,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate,1.4941279887452885,1.0156150108463258,1.4711558738189694,24.783467797934957,0.1538332567801863,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTropical,2.3647049541881073,1.219953176041001,1.9383571440520868,30.166994749295867,0.06198705061719905,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,0.2422925014750934,0.43024851487234556,0.5631454684904175,17.084558330822187,0.5806521203434211,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate,0.12296999456918756,0.25497544186076543,0.4822817196502314,7.872788689173687,0.6427283725783726,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTropical,0.289762715841989,0.36626790499892287,0.7911223229969908,16.568514257371017,0.44005137508495173,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5373962854756161,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
