effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
ran_pars,study_id,sd__(Intercept),0.12786246434018364,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.47215602650209726,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.026849730305121566,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.09693621507777742,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-0.05159119108607881,0.008689942753655753,NA,13.426217388773795,NA,Jaccard_base,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.04238559959907627,0.018611828782190136,NA,100.40674605119963,NA,Jaccard_base,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,-0.009205591487002545,0.020540576322960736,-0.44816617324959473,60.81422690138124,0.6556259082390679,Jaccard_base,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.47826881127616466,0.046097723043402206,10.375107048690065,28.1501135025626,3.992480582713598e-11,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.021136189073668876,0.013161886391381834,-1.605863205711035,6.8405085393415055,0.15333545460282239,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,0.15461620598152076,0.05272694634414751,2.932394471933658,32.37124171215868,0.006131413554037335,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-0.03582276552228385,0.015477428390329274,-2.3145166379620856,8.732657663992685,0.04673533573128953,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.11061951801386094,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.01932008637427624,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.034271432016743666,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.12495274665325659,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.16933896328018544,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.020072234574768918,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.09694571894716832,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-0.021136189073668876,0.013161886391381834,NA,6.8405085393415055,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-0.056958954595952724,0.00814343515957046,NA,19.850435911443835,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,0.03582276552228385,0.015477428390329274,2.3145166379620856,8.732657663992685,0.04673533573128953,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.38361969416061464,0.09656778736585546,3.9725430666360624,24.132643562484418,5.601195076736776e-4,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.022026208761502335,0.029263927551265133,-0.7526743880470721,6.091317091210013,0.47971281708912616,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,0.11537227268617818,0.1999555700292711,0.5769895415731058,49.23449693218657,0.566575557157655,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,0.22710221012772291,0.10003841042338817,2.2701501270019007,25.08288671678656,0.032046030978831824,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,0.03829569298676493,0.19360521406403625,0.19780300428323366,43.354338649211435,0.8441237402186932,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,0.3176970369249868,0.12825158187336957,2.477139324789522,37.447760851010806,0.017878390817991394,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.05362604589029559,0.05475497697893643,-0.9793821283300854,17.687632170252698,0.3405980001619564,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.028482958713129874,0.030556259275776102,-0.932148089727401,6.473600085156697,0.38470718250746383,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,0.20756857477559212,0.14218049655307968,1.459894850614067,788.9100708305065,0.14471705723180192,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-0.0695071475931852,0.04929684181784996,-1.4099716133948617,25.025145570457397,0.1708563475213465,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.11058922249823301,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.02021801003965937,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.03435860325605253,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.1336467390943157,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.26443386283438236,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.027234483223414107,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.09692840723933331,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.022026208761502335,0.029263927551265133,NA,6.091317091210013,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,-0.07565225465179792,0.04627882937411192,NA,33.3576173646162,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-0.05050916747463221,0.0087924698010717409,NA,14.903332014408818,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,0.1855423660140898,0.13913632216051497,NA,2497.560383352187,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.09153335635468754,0.03967116279476096,NA,95.26335062800365,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),0.05362604589029559,0.05475497697893643,0.9793821283300854,17.687632170252698,0.8609407885135382,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,0.028482958713129874,0.030556259275776102,0.932148089727401,6.473600085156697,0.8753812330583479,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),-0.20756857477559212,0.14218049655307968,-1.459894850614067,788.9100708305065,0.588948596562139,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,0.0695071475931852,0.04929684181784996,1.4099716133948617,25.025145570457397,0.6271978987270912,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.025143087177165718,0.04710666166733664,-0.5337480154022403,32.29191601726285,0.9831424408544192,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.2611946206658877,0.14663098646804765,-1.7813057591534696,839.8195099734548,0.3851744091496322,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,0.01588110170288961,0.060955157334934264,0.26053745732500844,51.7201541604665,0.9989519734483585,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),-0.236051533488722,0.13941385752340893,-1.6931712362172222,2292.622478002585,0.43833603695214873,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,0.04102418888005532,0.0406338366720543,1.0096065801305316,85.89092095842716,0.8502950689952826,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,0.2770757223687773,0.1446814338532869,1.9150744846069454,1590.282830085045,0.3096047946139987,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.6534941189611888,0.024905430367879434,26.239021342269236,52.6933056471555,6.368353379977694e-32,Jaccard_next,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.019493838015922176,0.0067350814527666345,-2.8943730157731804,10.56297525228571,0.015162765366379779,Jaccard_next,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.08164065105042999,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.0320594670423506,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.03739515635994095,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.15288070423418715,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.22003326794509875,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.016972432679618447,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.11798877758696635,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.6044919731922518,0.0282465631844965,21.400549484336388,45.9486041936963,1.5585934241741806e-25,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.016356067556440625,0.007017006888403808,-2.3309179849132535,7.633324840875083,0.049581761888982744,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,0.15030788169106526,0.04972215180172753,3.022956091893091,60.45199125553422,0.003668823397449335,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-0.02823269385751209,0.020132070715269405,-1.4023740655797852,109.55009231265282,0.1636309841544108,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.08164918769124184,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.03125245856158893,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.03737973657618746,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.1385209330282329,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.08170146631048815,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.016113808854479775,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.11798957491678727,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-0.016356067556440625,0.007017006888403808,NA,7.633324840875083,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.04458876141395271,0.01886960215830481,NA,232.09835928760572,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,0.02823269385751209,0.020132070715269405,1.4023740655797852,109.55009231265282,0.1636309841544108,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.480497317006332,0.04475749456927477,10.735572257348492,32.12844000331186,3.695877106449689e-12,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.001991630813020875,0.011561689556044877,0.1722612256077726,7.8367463971723215,0.8675974822573944,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,0.21366720231305134,0.05078071513083005,4.207644610017109,35.756644236610796,1.6534361470922895e-4,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-0.027564008004888133,0.013883436035998838,-1.985388050437692,9.024329192718662,0.07829085520389686,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.08160935036361583,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.03031214030361683,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.03732051678735877,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.12280700864227126,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.3311339704909876,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.016245965381064265,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.11799845429538548,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,0.001991630813020875,0.011561689556044877,NA,7.8367463971723215,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-0.02557237719186726,0.007686164893841005,NA,12.894791658211666,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,0.027564008004888133,0.013883436035998838,1.985388050437692,9.024329192718662,0.07829085520389686,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.3838654123261661,0.10235351418218638,3.750388204970632,29.723676113844448,7.625102900282604e-4,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.017638270360767906,0.02208425131803246,-0.7986809290820615,4.789649630653915,0.46222179389383977,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,0.19825058533921092,0.1953808853138389,1.0146877214767578,43.790696319660064,0.3158284536549884,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,0.28597089046906854,0.10563854832689336,2.7070694836144993,30.525343666431223,0.01101240418317628,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,0.22576738029670115,0.20317744403745336,1.111183287919911,51.28430348672269,0.27167192403520585,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,0.3390488144528251,0.13166411451611668,2.5751042013146486,40.60727601330457,0.013764675629773968,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.024431591747045317,0.05056542578734831,-0.4831679228766271,30.457161025752843,0.6324317595115931,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-1.088339710033099e-4,0.023374050082724387,-0.004656187978468841,5.08361661993551,0.9964621199631112,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-0.11433698465448844,0.15612483277733738,-0.7323433602491279,2470.4622642125123,0.46402849117072453,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-0.06528661549938822,0.04652328259160256,-1.4033105976742157,46.5876607289859,0.16715451916597598,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.08158426808506303,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.0321249945918567,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.03745037856611848,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.14213902694482883,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.1463002599738177,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.018475531448552223,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.11799342317308428,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.017638270360767906,0.02208425131803246,NA,4.789649630653915,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,-0.04206986210781322,0.045487889913446315,NA,68.41085882285816,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-0.017747104331771214,0.007657157500775952,NA,9.046353430126812,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,-0.13197525501525634,0.15455500397422772,NA,6245.112622772244,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.08292488586015612,0.04094754775099591,NA,171.31661365655603,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),0.024431591747045317,0.05056542578734831,0.4831679228766271,30.457161025752843,0.9883479400678622,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,1.088339710033099e-4,0.023374050082724387,0.004656187978468841,5.08361661993551,0.9999999998516387,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),0.11433698465448844,0.15612483277733738,0.7323433602491279,2470.4622642125123,0.9489872580174912,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,0.06528661549938822,0.04652328259160256,1.4033105976742157,46.5876607289859,0.628658823171405,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.02432275777604201,0.046127867821627096,-0.5272898775659052,62.865027427462636,0.9842298093693963,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.08990539290744312,0.16110989225448372,0.5580376949506713,2607.5267811328486,0.9809590093970875,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,0.0408550237523429,0.06120334791167801,0.6675292307750944,114.64319698014599,0.9629419704014472,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),0.11422815068348513,0.15474456796432381,0.7381722808507262,5708.752851131001,0.9475589783014439,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,0.06517778152838491,0.04165733702256758,1.564617092376195,151.82444676214791,0.5223713059897934,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,-0.04905036915510022,0.15988730693927405,-0.3067808826983982,4530.591201372675,0.998078390482756,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),13.658494314721377,2.2894921564701645,5.965730992404633,43.38370649013352,3.977376822614878e-7,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.4893179810571794,0.22474207993859463,2.1772423802025584,3.622117000596119,0.10214467309440077,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),4.725345146360982,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22806583527906982,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.4069366458633257,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),14.362430337601015,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.5371573581161363,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.675370080028191,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.5920409183391184,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),11.193443541441491,2.8575010073944593,3.9172142065657405,40.57812168522683,3.356838535701894e-4,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.6560850911768075,0.2983056535275123,2.1993719643543317,3.1147456927455197,0.11193901613210112,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,6.799600889519032,4.719125999313568,1.4408602123588317,42.23061183249427,0.1569980403946635,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-0.6704515127782319,0.6713427020203655,-0.9986725271021021,18.43241553616976,0.3308841370660802,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),4.72660685124031,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22799052747904222,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.40463817842059,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),14.235355864053275,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.5280490428124459,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.8910683173729915,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.591750470225239,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,0.6560850911768075,0.2983056535275123,NA,3.1147456927455197,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.014366421601424428,0.6014272696091599,NA,43.34159724141399,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,0.6704515127782319,0.6713427020203655,0.9986725271021021,18.43241553616976,0.3308841370660802,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),3.211745576659253,6.270518223662375,0.5121977900549649,35.27372746702007,0.6117048875934312,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.03867262358674374,0.474734596984229,0.08146156575150235,2.2019170817874603,0.9418834203642735,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,12.030419857601014,6.7119415967156675,1.7923904259667307,36.11877005485401,0.08145015498208619,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,0.6943198643977986,0.569232858139758,1.2197466370209593,3.0414435075573096,0.30863494573238304,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),4.726056069522703,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22835815609269652,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
