effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
fixed,NA,(Intercept),79.33170066724774,0.9013392155959064,88.01536568538053,93.21826158976911,1.6025424052058751e-91,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,-0.40005451195973607,0.47985918761935525,-0.833691470917665,79.67632188103215,0.4069472659743305,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),6.8362685977858995,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.6315406242650331,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,2.100308795438761,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,3.9769905702428834,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),2.0190279753128393,0.07476476572112727,27.005073256616864,97.70240098094033,4.1573318136102172e-47,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,0.05527463198503549,0.03920152676872846,1.4100122250628446,80.40955042378941,0.1623925106058121,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.5562959193247435,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.07290394681781104,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.13707756282896136,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.3402728520567904,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),0.34861203422438825,0.08289853223721537,4.205285966063063,82.09182241854585,6.608449508282993e-5,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,0.003943016505643814,0.02954827887908965,0.13344318705595262,598.5885932053909,0.8938877416677076,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.6137604078440341,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999820227494,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.016103482680031925,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.2300192525189533,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),1.8569619876184598,0.09537892511856869,19.469311331722487,93.00375075390501,1.4329335642008581e-34,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,-0.056460048579616465,0.05676160929555979,-0.9946872416112608,92.06231347207817,0.32249565023282,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.7037021304815564,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.5976396357463609,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.333757141211012,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.42376552973326415,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),0.329422181352731,0.04792743240778258,6.8733534179318685,96.95458785599678,6.085201960155665e-10,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,-0.009182515420369918,0.028164134979351954,-0.3260357695026643,93.56179271954657,0.7451254051321727,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.3915440190546131,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.736135095380963,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.19835421145667126,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.18920683161762436,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),0.2206129795111283,0.03148379812479156,7.007190766396419,91.29567996169938,4.0601867642457474e-10,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,-0.04477890379709393,0.017803509290549042,-2.5151728834081446,87.411518027498,0.013726161566256674,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.23477967580294787,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.7982640159917016,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.10734208491861207,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.12349892394146256,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),0.6473402320007204,0.08186102127550933,7.907795699519176,96.45861306256378,4.3383358716860724e-12,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,0.1537357661702443,0.05182718509263384,2.966315185659092,96.57648370567807,0.0037982832520393993,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.6269730573293824,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.628593157801069,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.37341570915298716,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.3291311185093681,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),70.62185899257507,1.2574596203143433,56.16232748286646,99.15859982249964,5.583729578461729e-77,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,-0.6355298720028507,0.7204084708617937,-0.8821798989156716,94.74616723069754,0.37991220458155983,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),9.567908152032942,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.44096220053244495,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,4.230531379273426,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,5.402642423270011,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),0.009877275566389452,0.0258740478913351,0.3817445035222815,205.85575978179872,0.7030446438839529,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,0.018028372781790734,0.0170180330842652,1.0593687703227987,237.7379129888099,0.29050698971834654,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.028521292460410477,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.018413699364810313,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.10890927153449043,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),1.1432374829702563,0.09629335588960387,11.872444078913691,101.69473262314551,6.4284333835543515e-21,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,-0.03784306647689959,0.04880447812085817,-0.7754015191635896,83.19685136237796,0.440300912337771,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.7994706880019276,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.49894455690376205,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.270870259462529,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.3935577812689235,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),3.1742844063124767,0.07117611639266526,44.5976061520489,100.89118394617697,3.23583962357785e-68,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,0.03764848526750472,0.0362600677873177,1.0382905373572588,95.07441937663404,0.30176825073780794,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.6173349902235679,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.6851579615690172,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.24732207369651504,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.2387979416103687,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),0.4991525339623898,0.01758015969781139,28.392946511431912,91.12596201455106,4.858178205481384e-47,FEve,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,-2.7642350969303396e-4,0.010586458423607264,-0.0261110466439488,91.13349049294114,0.9792258573993005,FEve,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.10770500523122817,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.4696282933505364,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.0389303454888497,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.09143397567266473,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),-3.9181535217054693,0.17075536188149223,-22.946005785895903,112.23699634360065,3.4389064011707074e-44,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,-0.007694809616927098,0.0627856624076525,-0.12255679596030243,90.16454139807747,0.9027308264496867,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),1.6631587419910674,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.41231030401256646,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.41233001072448766,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.42772173925222096,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),2.870826110997903,0.06673514094465431,43.018207054942394,95.75896015409938,1.9627301200068424e-64,S,log(value) ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,-0.05081951772321788,0.03677963126951902,-1.3817299404340242,83.94820386354203,0.17072078104165353,S,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.5981950581706269,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.6227170431489558,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.28843843895553506,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.20653498138966325,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),-0.20579924070378325,0.1353267173801406,-1.52075838894164,98.3167018254186,0.1315301527428286,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,0.07809412085191285,0.07626017226590262,1.0240485764917453,92.68878134482921,0.3084775733796305,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),1.0336312694313177,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.8344971020067482,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.4288878032449472,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.5823857453134431,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),-0.15252019989137056,0.1509155330081829,-1.0106328808652232,101.42732784720451,0.3145970649118488,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,year_scaled,-0.11852419437957903,0.0991569857733401,-1.1953186500697979,102.77892698752198,0.2347133145339003,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__(Intercept),0.692913599818903,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.8906196758480756,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,rarefyID,sd__year_scaled,0.3384555530640963,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),374
ran_pars,Residual,sd__Observation,0.8864208781993995,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),374
fixed,NA,(Intercept),5.942022910776567,0.5177818706314167,11.475919200358407,71.77627843164431,6.659464842199218e-18,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-1.287163977882556,0.43812643174848237,-2.9378825028787245,70.21297218930509,0.0044675736718597665,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),2.659440633581834,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9769066431545899,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,2.071214543042591,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.40859803491518715,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),62.73432009328928,9.454714126956425,6.635242404043383,137.42812282382872,6.872972036249091e-10,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-15.05121203038835,7.9906320955159496,-1.883607185323241,170.34686234691705,0.06132221199952169,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),34.24674248730666,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,24.437027819084197,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,10.029506825758446,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),0.5651792923347388,0.4557264574384848,1.240172219781706,91.84751369995466,0.21807063994808507,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,0.8525417428201194,0.38052126985660806,2.240457525912764,96.95817405065664,0.027343908170175634,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),1.7610353034308182,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9621977748515125,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,1.42886813094369,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.43002558313774975,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),0.2964519913471955,0.4114687559861806,0.7204726653830116,60.02847595137724,0.4740303588236916,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,1.3233879261955683,0.3586081690700325,3.690345174309524,62.80288135206922,4.703277220274913e-4,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),1.1659468112006757,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9862110207499336,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,1.0984218168637085,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.47957489124083935,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),1.5761890091010708,0.46372625114957045,3.398964378647363,95.88292796969738,9.868628518043348e-4,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-0.41646329034074414,0.3892292535806304,-1.0699691416037724,95.92786340898712,0.28731805688133316,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),2.232632664022773,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9914632028277053,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,1.8758270153186183,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.4344205868638834,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),1.6944982860536602,0.38008431599786796,4.458216808038891,87.95177617464743,2.4284576249834396e-5,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-0.949819634740547,0.32822167649700607,-2.8938357907303267,87.29118513254242,0.0048054354539803015,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),2.6795949457657464,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9930003624358906,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,2.23084053389766,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.2811004773078767,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),1.4257178100618697,0.3897808302744816,3.657742247246707,117.74962715326505,3.818748471603661e-4,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-0.5797898263609715,0.32664040775662284,-1.7750094984971005,116.69596114234871,0.0785034933256518,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),2.5402376088245058,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9965448616296327,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,2.070558352476169,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.31889569234139625,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),1.7500732634510767,0.37438774328787205,4.674494010092153,102.22835964443904,9.023509500048984e-6,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-1.0179706839573177,0.285218090180852,-3.5690957867077775,118.5139757923824,5.182683429627739e-4,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),1.4781756813830964,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999999919909,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,1.026667056291873,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.4019096156673497,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),1.3897074311470072,0.5207715581362727,2.6685547807573546,109.15319215218904,0.008779392109092713,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,0.8537667292110784,0.4008752118669032,2.1297568518517984,115.32511773937631,0.03531765359406196,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),2.287508762961959,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9626241473395982,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,1.5565812741194958,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.41288623264195623,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),55.04749985842034,11.097634725623312,4.9602911989273935,112.1148447713225,2.5255514650139066e-6,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-19.862701261640538,9.651178504594174,-2.0580596713847386,112.13375411478663,0.04190261343143809,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),62.36838228472504,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9878793717038099,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,56.11674656056048,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,8.957492449680396,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),2.2649609656654377,0.34450011102886247,6.574630582559312,74.48232409084234,5.900543844921242e-9,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,0.7538928017781774,0.27724265434707057,2.7192525751625682,79.58641099408322,0.008029978281286456,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),1.284322226305877,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9673744552654819,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,0.8346520806691,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.31627147553232376,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),2.9729368220177075,0.34029249302352527,8.73641612132825,137.19673317267487,7.461017182894385e-15,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,0.162912126859373,0.2898975343962939,0.5619645134224215,173.229050172001,0.5748665877529497,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),376
