effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
fixed,NA,realmMarine,-0.2046149601154897,0.12718923239320895,-1.6087443588221135,67.75735290362637,0.11232214228346621,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-0.04878261489088194,0.12143381430510397,-0.40172183645911846,78.10109531044245,0.6889859268260905,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmMarine,0.07780887129277334,0.04654131771237155,1.6718235562997454,65.44933363968744,0.09933392805867898,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,0.04200964876654614,0.04538744482481822,0.9255786248529886,87.61548578237854,0.35720742766724656,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.11060653624080313,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.01920581298243339,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.03430182510491376,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.122384274662254,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.1908094037795972,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.01992211542348635,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.0969288961723566,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Freshwater,-0.0989930476275525,0.044665292417015605,NA,93.51701033803646,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-0.021184176334779162,0.013080745686175425,NA,7.038873382225389,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-0.056983398861006354,0.008064229723191575,NA,20.57283776881207,NA,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Marine,-0.07780887129277334,0.04654131771237155,-1.6718235562997454,65.44933363968744,0.2236825841254928,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Terrestrial,-0.04200964876654614,0.04538744482481822,-0.9255786248529886,87.61548578237854,0.6256611015886606,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,0.03579922252622719,0.015366772879651845,2.329651307180527,8.98721156175143,0.10238299919435156,Jaccard_base,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.3835485297080305,0.09562098800959518,4.011133305478322,25.375998407763216,4.708156013369206e-4,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.02216341544794732,0.029281046284779868,-0.7569202012930715,6.495303373152909,0.4756504878236544,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,0.11531362941800402,0.1985680227863075,0.5807260796573516,52.36387902003611,0.5639161804857273,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,0.2305417189226157,0.09899333683434229,2.3288609748392406,26.371649146249528,0.027789827051181725,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,0.04847368214494393,0.18950019540649368,0.2557975311896848,52.15286515803302,0.7991134112911271,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,0.2991313244704806,0.12169229092604553,2.4580959253389993,36.88839269873156,0.018787556622512847,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.05357975899585743,0.05485788105952094,-0.9767012134085757,18.836669358060618,0.34109477608437966,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.030206512251573028,0.030534193453198685,-0.9892683852243253,6.89486566307336,0.355969334510736,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,0.09878423538642034,0.09846331265441255,1.0032593127669203,118.44642837055692,0.31778093865931967,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-0.06508403750100918,0.04821620299601018,-1.3498374707439071,26.28502992341373,0.1885790123944689,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.11055090738077589,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.01955441093873217,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.03438693463795032,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.1322807004318489,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.3034942160645265,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.02737850627731992,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.09691437492681607,NA,NA,NA,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.02216341544794732,0.029281046284779868,NA,6.495303373152909,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,-0.07574317444380475,0.04638973423947508,NA,35.28894628171686,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-0.05236992769952035,0.008657788303368266,NA,16.076057019286544,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,0.07662081993847301,0.09400874569607436,NA,135.09203749446786,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.0872474529489565,0.03830695184716529,NA,117.64413257866562,NA,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),0.05357975899585743,0.05485788105952094,0.9767012134085757,18.836669358060618,0.8623031008696277,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,0.030206512251573028,0.030534193453198685,0.9892683852243253,6.89486566307336,0.8523143266636695,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),-0.09878423538642034,0.09846331265441255,-1.0032593127669203,118.44642837055692,0.8534080076055816,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,0.06508403750100918,0.04821620299601018,1.3498374707439071,26.28502992341373,0.6635966403232636,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.023373246744284402,0.04719072727893762,-0.49529320889946227,34.235863682928695,0.9872787683191195,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.15236399438227777,0.10483153967274497,-1.4534175006674133,148.25575892986137,0.5942574499726407,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,0.011504278505151747,0.06016169880106584,0.19122263390853475,55.60957134045185,0.9996918530906456,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),-0.12899074763799337,0.0944065758602393,-1.3663322333494323,135.69440440828186,0.6501724889811873,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,0.034877525249436145,0.039273144235303856,0.8880757048752834,103.79962348284764,0.9007189581282721,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,0.1638682728874295,0.10151387504755306,1.6142450754703945,152.73659072916053,0.49063319089928603,Jaccard_base,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.42653529653949174,0.07857827846787498,5.428157817352431,31.454704118568493,6.0193563938633045e-6,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.004339868639653472,0.014657126805707476,0.2960927265747288,5.503928322153483,0.7780099406351328,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaAmphibians,0.3191859553606115,0.11953697093854174,2.670186075943956,44.85805725374681,0.010520749907075497,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,0.19827376812229416,0.0832297524413192,2.382246279803443,32.58112065064497,0.0232053923430304,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,0.3320253416629219,0.08776488012128685,3.7831230579256627,35.89499855417224,5.66516000992932e-4,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaAmphibians,-0.07457082279720174,0.04364651021670223,-1.7085174147248476,82.96273332304779,0.09127937218403849,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,-0.026764336809843317,0.016677704733792674,-1.6047973769203938,5.772100174608848,0.16160503031328843,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-0.05106776660368633,0.02343137150167188,-2.179461266278951,25.85105119179279,0.038600769255331686,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.08159292969481895,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.030365596819245798,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.037371469998483765,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.12482202573517222,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.5029189267591515,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.017355071447093404,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.11799107561315236,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,0.004339868639653472,0.014657126805707476,NA,5.503928322153483,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Amphibians,-0.07023095415754828,0.041111877698520455,NA,170.4692873107478,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-0.022424468170189844,0.00795703895861909,NA,6.625225971680624,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.04672789796403286,0.01828107776502175,NA,236.7428244088563,NA,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Amphibians,0.07457082279720174,0.04364651021670223,1.7085174147248476,82.96273332304779,0.3258353592787634,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,0.026764336809843317,0.016677704733792674,1.6047973769203938,5.772100174608848,0.4439709360041033,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,0.05106776660368633,0.02343137150167188,2.179461266278951,25.85105119179279,0.15572513570906266,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Birds,-0.04780648598735843,0.04187482485798699,-1.1416522015193589,136.48385432169638,0.6644546694264017,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Mammals,-0.023503056193515413,0.04499315828155294,-0.5223695577545531,180.76452903638497,0.9536135033699122,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,0.024303429793843014,0.01993770982935991,1.2189679758531857,82.70921046559432,0.6166657820681736,Jaccard_next,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.7659896814276179,0.10763866780590386,7.116305850318264,61.63450038353565,1.3912668303367324e-9,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.05967360911028644,0.0483548044921179,-1.2340781797600602,175.88091245931503,0.21882020854967296,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmMarine,-0.2854407996974023,0.11653463677808125,-2.4494073829823813,55.59893810211174,0.017486484726582072,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-0.07398261545115908,0.11019491118161422,-0.6713796005445932,61.374759038377086,0.5044979055886941,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmMarine,0.06155121407618066,0.049722207263892544,1.2379018845544725,129.27432003103664,0.21799594781874196,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,0.033492991934780274,0.04895528424167527,0.6841547843831726,159.00854681905147,0.4948733162073907,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.08161779398227033,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.03046109840210267,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.037330071512150835,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.12247414097319834,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.3084750915109939,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.016190783391917977,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.11799177136441868,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Freshwater,-0.05967360911028644,0.0483548044921179,NA,175.88091245931503,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,0.0018776049658942168,0.011580620783124853,NA,8.05682644104975,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-0.02618061717550617,0.007644130932439203,NA,13.612488900700923,NA,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Marine,-0.06155121407618066,0.049722207263892544,-1.2379018845544725,129.27432003103664,0.43312507611823936,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Terrestrial,-0.033492991934780274,0.04895528424167527,-0.6841547843831726,159.00854681905147,0.7730696787196367,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,0.028058222141400385,0.013876005024315071,2.022067741560605,9.3286425128507,0.16061733430617142,Jaccard_next,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),0.3838263378148943,0.10291801877309115,3.729437686331066,31.737096671406917,7.507115076390828e-4,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.017664918079489892,0.022008226252857803,-0.8026506941783222,5.318945044008646,0.4565297136968641,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,0.19821747438900875,0.19627837433181927,1.009879336242674,46.59885634448916,0.3177683685349578,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,0.2919041751166147,0.10612984688312992,2.7504437600674136,32.56339194196645,0.009638707302542036,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,0.2310954738140383,0.20214968362016653,1.143189886204621,59.191793387866596,0.257562414736122,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,0.31793469560774185,0.12689933713025006,2.5054086396165505,40.60861234741742,0.016337247199246854,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-0.02445550409597055,0.05050561739133654,-0.4842135461186445,33.78864437794615,0.6313582305274374,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-0.0012488785020178452,0.02326437244152249,-0.05368201979903116,5.640719262415046,0.959038808440436,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,-0.029468248595676844,0.10444652465820961,-0.28213718639378976,138.5627950561418,0.7782592914038218,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-0.06189428448453136,0.045497262560993484,-1.3603957908798596,51.008040338389506,0.17968644002554446,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0.08160216450449359,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.03269287320561054,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.03742672539505722,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),0.14295104299157474,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.20098558394865906,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.018430579591479954,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,0.11798528310436626,NA,NA,NA,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.017664918079489892,0.022008226252857803,NA,5.318945044008646,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,-0.04212042217546044,0.04545828159184085,NA,74.76340880967378,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-0.018913796581507738,0.0075411539104365,NA,10.093587570310824,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,-0.04713316667516673,0.10210149112711826,NA,136.74863179352934,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.07955920256402126,0.03982008133777479,NA,207.49641562391537,NA,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),0.02445550409597055,0.05050561739133654,0.4842135461186445,33.78864437794615,0.9883086158071854,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,0.0012488785020178452,0.02326437244152249,0.05368201979903116,5.640719262415046,0.9999974572560395,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),0.029468248595676844,0.10444652465820961,0.28213718639378976,138.5627950561418,0.9985981334382231,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,0.06189428448453136,0.045497262560993484,1.3603957908798596,51.008040338389506,0.6552463635094539,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.023206625593952705,0.04607954391684002,-0.5036209914714828,69.03008591196188,0.9867486317803194,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.005012744499706293,0.11176390229257435,0.04485119432018385,179.24242798127403,0.9999990738451716,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,0.03743878038856081,0.060432559461188605,0.6195134001002389,126.99692284654519,0.9717363074440235,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),0.028219370093658998,0.10237960486679903,0.27563468456802315,137.69501248718436,0.9987206528584169,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,0.060645405982513514,0.040527865476088075,1.4963878622794735,181.88137257686728,0.5661599118509204,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,0.03242603588885452,0.10959175775635688,0.29588024275460295,157.00293121172174,0.9983133812288616,Jaccard_next,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),13.658494314721377,2.2894921564701645,5.965730992404633,43.38370649011998,3.9773768226191494e-7,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.4893179810571794,0.22474207993859463,2.1772423802025584,3.6221170005961216,0.10214467309440067,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),4.725345146360982,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.2280658352790698,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.406936645863326,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),14.362430337601015,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.5371573581161363,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.675370080028191,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.5920409183391184,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),2.1621858731074695,10.149964947987522,0.2130239743868451,34.101960290848744,0.8325766297419185,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.14282819957818155,0.8014092030682473,0.17822131194819638,3.335125316232079,0.8688348274915627,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,9.827336815819827,10.58533404925031,0.9283917512755143,34.52665016037812,0.35964970115947936,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,15.831502733339605,10.833112134840865,1.461399322399995,34.945050569717175,0.15284049293706642,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,0.7644679299626667,0.8929932304811332,0.8560736004132766,3.9039642364975884,0.44131766789667815,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-0.1415049621031412,1.022965346209675,-0.138328206940196,6.3414891929295445,0.8942698071838645,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),4.727311677531195,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22809961806732776,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.4029893751131841,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),14.347563948969842,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.3448797616120873,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.0993488148510842,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.591417450315786,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,0.14282819957818155,0.8014092030682473,NA,3.335125316232079,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,0.9072961295408482,0.393929180085263,NA,8.801709882206227,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
