effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,formula,study_id
ran_pars,rarefyID,sd__year_scaled,0.5805929492040665,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.839676106803836,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),-0.31030123171463814,0.811566904434578,-0.38234830673735554,85.53948263597324,0.7031513617608175,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,0.27246292625492935,0.6989003855106145,0.3898451509021114,89.01170843393834,0.697582311371825,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),3.3472339349919777,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.992360907095859,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,2.813073195552303,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.8694092018916851,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),-1.1208792561966483,0.7544521773342666,-1.4856862898283252,131.45909340475436,0.13975633770262677,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,1.0915839011469075,0.6541379145626328,1.6687366331253832,114.62145542259532,0.0978989543529445,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),0.5716252162726402,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,0.5229676926064212,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,1.0203081904222762,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),2.7793319028871775,0.23328852667138877,11.913710213456646,492.0509585665006,6.274005545354171e-29,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.14244914827548985,0.14740189398435852,0.9663997145830825,571.9715687263608,0.33425263658909854,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),0.5298164283101765,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.05309513516430714,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.3122317255746697,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),88.0296627604624,5.940261013790911,14.819157366333352,505.78051389873303,1.594265608982705e-41,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,-28.48471924719612,3.7751831607612667,-7.545254901341574,571.7125658560055,1.7885338812634413e-13,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),8.651399565143592,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.5900638242295781,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,9.541386937247834,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),0.8924344163675776,0.29201099761318905,3.056167143231148,154.03409292456382,0.002643254657226207,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.36136305386827494,0.17665259135361572,2.0456142256351826,153.5531699665614,0.042500901682237774,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.7668838066407158,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.952839630588631,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,1.0496779629380282,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.34835863708415765,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),1.4318558520625742,0.23569426717733077,6.075055915489365,153.95515060931413,9.323001252525829e-9,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.2050576809778573,0.1530443049529692,1.3398582916291586,155.41711007119525,0.18224716327348361,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.1305635527646447,NA,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9926575901238267,NA,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.8290277350801225,NA,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.41129098671201103,NA,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-0.8907615943262015,0.3463291729210376,-2.572008551324937,175.80419774374363,0.010937654004186483,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,1.4931602359999565,0.21773914277629505,6.857564592940589,174.70956040948508,1.1623178474992235e-10,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),2.493585067794554,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9848041249360939,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,1.6035751741971662,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.42086035734105304,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-0.386885071625906,0.2560376938589691,-1.5110473219580334,114.99893654143719,0.13351942302155648,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.8575625903588913,0.16602497053559517,5.165262716761228,118.3704244706542,9.83310917862712e-7,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.5042821716290313,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9515903655154095,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,1.0041281693845179,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.31599254709886115,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),0.8488217231068292,0.48555318127043995,1.748153973342126,36.325891767722325,0.08888560561658347,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,-0.1324102475486216,0.3045644929464717,-0.434752739124758,36.00913271448,0.6663363286365451,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.6899652073779396,NA,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9143204022224363,NA,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,1.1136972602625832,NA,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.49641461114280167,NA,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),17.71409389468768,7.382470813796901,2.39948038285262,146.17796740710494,0.01767787933275969,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,12.20898633313449,4.703430574772521,2.5957619952166446,146.41042815276688,0.010399438407219838,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),47.08746208496219,NA,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9747829675403927,NA,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,31.06971783376019,NA,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,9.111622479946437,NA,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),0.4373694877184643,0.5720933453278748,0.7645072107381387,66.13647071623969,0.4472842711042657,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.20740691371745368,0.36002552595386755,0.5760894680118601,65.62096986363902,0.5665253654763001,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),3.263694076809422,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9725377741160948,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,2.1050232117486725,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.49635937931741436,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-13.492319563596764,7.3578653583422655,-1.8337274340443486,210.77786088971433,0.0681045606529625,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,12.655995245296719,5.605355093788934,2.257840053580247,181.0402529129904,0.02514962804109851,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),40.12564937248982,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,34.30390618911791,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,5.757397166297046,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-0.2208556600290042,0.05384251963295779,-4.101881961218903,542.4482688154429,4.727068878083095e-5,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.01472240471427722,0.03537156391706299,0.41622148087083133,443.760683733979,0.6774491678507436,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),0.21283270015003192,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.17446059406175243,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.09404789088132154,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),0.5822057094491115,0.047619813681757585,12.226123212912645,184.78040401158503,1.4330400723787414e-25,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.031568587698259605,0.030682168109115403,1.0288903830391587,192.55817006871322,0.30482184845629606,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),0.29456594551915943,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9965821673359976,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.19788088399712467,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.08441149806608295,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-2.2110828570806347,0.39138584620937533,-5.649368464637314,57.207062489366784,5.305899683327515e-7,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,-1.3102087412306667,0.23803426034358408,-5.5042863970063864,55.0252600862648,1.0009817813258247e-6,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),2.266942758609282,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9647024323910457,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.8256313637454413,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.4249932154271694,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-0.05707468415605382,0.47037061389536117,-0.12133981688054747,175.017364809344,0.9035610830166642,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.06589194590886478,0.30206800093019537,0.21813613393658235,183.174267936929,0.827565867718694,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.278816846157982,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9972960462986212,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.94545312299898,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.9492972768310376,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),2.071116627966519,1.331806173857546,1.5551186566192117,2.0338542907516057,0.2581562121778324,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,0.33080561418913096,0.803631180518185,0.41163860015464554,2.0072847894818806,0.7203979047996714,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),2.1317586563071895,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9963048357854647,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,1.2999063438019476,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.08096566558579626,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),-3.437266438173713,49.51940285124117,-0.06941251792755737,1.5915840958026737,0.9523641673711154,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,27.453318812577482,25.540909167581226,1.0748763339804541,1.7361717070340759,0.40909918778888177,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),55.47943166560454,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,23.929840479416423,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,6.76895963209869,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),2.9352845891367796,0.4794422493877428,6.122290208852465,1.5875860237853683,0.043277150320741774,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,-0.32127679165573614,0.23454995227639,-1.3697585036263344,2.5091507544627136,0.2804436491843738,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),0.44648243659513526,NA,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,0.08194449138671282,NA,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.07560882348892596,NA,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),1.904541645708623,3.449205454315359,0.5521682227789066,4.990987537996958,0.6046466400318999,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,-0.7656786538199261,1.8622452916137242,-0.4111588614389402,4.9884080079799675,0.6980232263308458,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),5.969592184741624,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,3.222901545358336,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.020213781386981114,NA,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),-5.508230800578796,3.2061405672457703,-1.7180253594778074,2.5030184921927248,0.2021180530349196,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,3.5285858220579436,1.78950803282688,1.9718189342150356,2.5031031422099663,0.16114823547838728,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),5.531722907374736,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9998562582617113,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,3.0872664415271416,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.04520490750385239,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),-0.45152099791838995,0.88003787087804,-0.5130699630777185,0.9225230372656189,0.7038249264294788,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,0.33477814373553477,0.445442717388978,0.7515627277461883,0.8805600378858699,0.6030064941403559,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),0.5188993565344735,NA,NA,NA,NA,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,0.2752622824429113,NA,NA,NA,NA,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.14073916797949892,NA,NA,NA,NA,CWM_diet_vunk,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),6.134032465013838,3.8908916520499592,1.5765107367567162,4.911949919331053,0.17677068610074395,CWM_forstrat_canopy,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,-1.9968416782802274,1.9905373533970538,-1.0031671472391184,4.907499042211894,0.3626472090800072,CWM_forstrat_canopy,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),6.222777451832339,NA,NA,NA,NA,CWM_forstrat_canopy,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,CWM_forstrat_canopy,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,3.1812510737620143,NA,NA,NA,NA,CWM_forstrat_canopy,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.23518339437640431,NA,NA,NA,NA,CWM_forstrat_canopy,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),-48.613776474767164,68.73476379544869,-0.7072662185824832,2.114168429247141,0.5492338490400669,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,49.277688080089575,38.124338653776064,1.2925519450344305,2.1218903110339755,0.3189943627671449,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),110.97964850461723,NA,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9963351634300968,NA,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,61.503856535895345,NA,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,3.843088037043873,NA,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),2.609616897962444,1.2826630628427875,2.0345303248841566,3.0740539014234973,0.13255239338928948,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,0.3421494988181972,0.7133255214100424,0.4796540829520085,3.0809961006981346,0.66347122832318,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),2.1613022918801237,NA,NA,NA,NA,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999380955651691,NA,NA,NA,NA,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,1.201842231739658,NA,NA,NA,NA,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.048056407397575926,NA,NA,NA,NA,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),1.3574065051165967,0.47588968132977455,2.852355405823482,2.745390753638762,0.07213766851580053,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,-0.31721771223777,0.26269712524396255,-1.207541620195406,2.75473168699923,0.3206098827215381,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),0.737072678684688,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9990600224589964,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,0.4044583620264939,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.033367241014403706,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),13.327582381923207,11.40759395508595,1.1683079214071475,4.490049383778416,0.30094781312281516,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,-7.940620538792917,6.34420685594439,-1.251633296186224,4.442019707269411,0.27256732991004246,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),17.399940338346543,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.999999999999219,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,9.631440670550305,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),459
