effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
fixed,NA,year_scaled,-0.029552410314008067,0.03172560117062722,-0.9315004042025474,320.1133273643301,0.3522967561256636,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.47194866145772124,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.18389028617724223,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.21172516277529363,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.4626264750386809,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),54.68110330124428,0.635095970424077,86.09896117705124,529.7343814054606,1.240821402e-313,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,5.287572509177291,0.7753062504131077,6.819979209970131,367.32937087147104,3.75884163836984e-11,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),12.254230619438093,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.14526478102897256,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,5.224793807072331,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,11.076964803822339,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),0.4110650924954524,0.0210037007038704,19.571079320307803,337.75477301511665,1.5088497912058513e-57,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,0.136363458850551,0.03404690189182264,4.005164971656428,293.0703397507076,7.861893736473397e-5,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.23602520328823012,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.1695771337977677,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.19701426963836455,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.538709970309064,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),2.348491945570203,0.03189785780627589,73.62538136050435,423.8615602043304,1.2686836134247e-243,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.38096012931256223,0.051109783872631924,-7.4537613045270055,387.45834420741784,5.981380493747728e-13,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.47449529288765446,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.13813203000625632,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.4244495413763933,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.7551663224988786,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),2.578084416138025,0.02919580891824579,88.30323637742617,526.2019480870805,1.1339024e-317,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.20343925685700123,0.03807031499862071,-5.343776558307224,340.6501322061841,1.6697363252398177e-7,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.5687286130086103,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.43280299043944176,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.3664170423762029,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.5003348928468841,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),0.6629752278175852,0.020913174086275747,31.70132018614344,478.92550584337846,1.088658966806668e-119,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.04963949113303732,0.02543756941467197,-1.9514243017418982,334.78475075406647,0.05184026302529097,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.3971089538612389,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.30484824322795195,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.12462846226552099,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.39574250467338423,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),0.875134949451298,0.02519925140131292,34.72860901755606,471.4360595825905,4.993320436939061e-132,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.030405154339221096,0.03355999180410819,-0.9059940931063964,386.4219478424449,0.3655035393209166,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.443409863832329,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.30400005872634156,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.2738016845547248,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.4808098741478736,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),0.43469060341402493,0.036558275379042715,11.890347641049127,255.1635365164468,3.0948424101964037e-26,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,0.12498831131835265,0.05382512738702031,2.3221182630864154,220.0039455061712,0.021140851251232527,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.4245769270232858,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.015530025342030029,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.38912765618742223,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.5374070978305532,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),0.2810607064598488,0.024348326120114457,11.543327663401923,200.10886585306113,5.892403733565733e-24,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,0.04417081376362907,0.034480575171700945,1.2810347142898342,203.61711174019513,0.20163856796852087,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.2167832520105104,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.5998170355705073,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.2562681585743095,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.399076447198704,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),0.703962141459513,0.024449605234492952,28.79237250286475,393.48308910785255,6.742335011869345e-99,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,0.08409025981219895,0.03705668371260499,2.2692332768999317,365.07946910589,0.02383702936102431,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.3275332392841671,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.32965897098528535,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.33984778117066866,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.5778031684669191,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),2.6056834231351846,0.032585299790722,79.96499770970651,496.94518242166913,6.533600284513807e-286,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.034337002613395194,0.03205025026690077,-1.0713489700533172,312.572164845475,0.28483906414874327,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.6734236074576183,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.4827817031213765,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.3377319876377116,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.43526928571418644,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),38.05360730022145,0.8535283603128698,44.58388153180112,488.60256986886384,2.5616643598151143e-174,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,0.02858109554746614,0.7763254543046888,0.03681586812461872,278.52823069720637,0.9706581937377128,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),18.33073090401599,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.10838422097652572,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,5.3748601791075465,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,10.796035959542436,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),2.917327117289735,0.03461247267688869,84.28542925907983,472.9345476493094,5.0984589381792636e-287,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.15626445211768622,0.03693716112924262,-4.23054851375608,287.0838516286778,3.1389886888050576e-5,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.6825035617810778,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.02432262211339637,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.14898520960902314,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.5957589389105323,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),2.855372614454978,0.025684213191422677,111.17228287952922,531.7287052034719,0,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,0.013219579927445206,0.027205653993726545,0.4859129624486718,319.25474322433564,0.627362211421334,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.5423790495181998,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.2771378930273039,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.20569454641366716,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.3967950519759158,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),0.729649376891868,0.05339785673502825,13.664394444004497,212.0534445281924,6.608390969785985e-31,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.005347301555185302,0.06640502570778542,-0.08052555507946105,138.16034886186952,0.9359358003983206,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.6060980822217638,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.31800561396463667,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.20964030465579997,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.6993629594641178,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),1.1517391866736084,0.47487474919829553,2.425353608752677,174.34016026924996,0.01631355712468258,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,1.8804494038353352,0.8185413403735875,2.297317571006354,164.9607491515594,0.02285726487943255,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),3.7948999916124215,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.2318159213360377,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,4.913440619757034,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,5.354718214884315,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),-0.23965936846504987,0.005387999095962975,-44.4802169036401,458.8455422568343,1.687969220149788e-168,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.03969761957937383,0.008726100378290929,-4.549296691353086,326.89192085553714,7.5964644087463695e-6,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.07410018790894261,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.92930037189451975,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.03481329214252011,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.13786128115175653,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),0.6800984236994182,0.004168441967552889,163.15410625679755,467.86470441079103,0,FEve,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,0.0014381774651904891,0.0064886212337959635,0.22164608063416405,2345.9736514421475,0.824608698342986,FEve,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.054817268037065214,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.01241906697663778,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.108177439911589,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),-2.6706504241218996,0.037412870766612163,-71.38319966895537,542.7317611289292,4.9658040387052053e-278,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.03501539299073295,0.041745015347493045,-0.8387921934932471,335.7108110792731,0.4021827856418282,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.7526489857191399,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.31100011916503184,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.3304295262310105,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.5790850617853815,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),2.0122350795861643,0.01206195675828591,166.82492898209637,486.57437013019984,0,S,log(value) ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,0.00837675019098044,0.01834094986552453,0.4567239021096836,424.587587476272,0.6481030688109867,S,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.20989023011932254,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.5481031450473219,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.2254352532487108,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.2363113395138117,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),0.15491887305609597,0.033868868880966886,4.5740787388135935,490.227993667341,6.0661022522290465e-6,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.22546733844649353,0.05521299800945026,-4.083591664555192,396.13979248437096,5.3673071044739156e-5,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.45500814288857805,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.1490744220093055,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.29495953391314284,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.870944485555045,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),-0.18521462774461875,0.030867656831338783,-6.000281419371529,415.91640496312164,4.288105509143517e-9,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.06268703671319008,0.05789325399744667,-1.082803822289119,431.08359568060547,0.27950079335618666,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.15891668623623434,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.6170602588458362,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.2429242831219285,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.9842654982570458,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),-0.22225291201796968,0.034837042752851204,-6.379786986935899,601.9693117091233,3.538547957246185e-10,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.15305217644279426,0.057947577409443916,-2.641217860780679,2136.6566033128165,0.008321056911664345,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.3996100449019726,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.9999968152358586,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.07172705677300874,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.9660739891512584,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),0.7261592922708694,0.03394447917766643,21.39255955202994,334.21628294133995,1.4313038484438654e-64,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,year_scaled,-0.0019783453598609642,0.03730127712077717,-0.053036933653915215,214.72528538467404,0.9577517896926862,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__(Intercept),0.5466537804015488,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.3056495748610417,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,rarefyID,sd__year_scaled,0.2117495987368123,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),217
ran_pars,Residual,sd__Observation,0.4523537354711061,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),217
fixed,NA,(Intercept),4.360149400587873,0.2364716381487685,18.438360873724847,144.00127300162967,9.823535864358892e-40,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.21890173182193587,0.15191318461720377,1.4409659857604342,224.3900342491711,0.1509882534893429,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),0.5060875388341671,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.04823770032271528,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.3323261199643997,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),2.725291223345478,0.230806780020812,11.807674034097857,52.81766880138687,1.9422595143360505e-16,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.14819518119253028,0.1408529563087659,1.0521268781016522,48.77828162358427,0.29792570931273515,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),1.4351160440683453,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9620393029967567,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.8106857557981555,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.201440372784338,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),33.36064983681727,4.3104785011259645,7.739430744893622,64.25466944896596,9.07060316017439e-11,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,5.516113084742055,2.7356535318206836,2.0163785437664203,62.99035051418521,0.048029100113270475,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),22.733094940783033,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.976999413506035,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,13.44001761175885,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,4.4964935576230545,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),1.4114130447158277,0.19237810519344706,7.336661535867464,63.8666840075202,4.812749346095578e-10,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.03500379763556211,0.11392279678359658,0.30725893871841997,66.38100661307274,0.7596081755351345,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),0.8550396354863525,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.8017241610947472,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
