dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
covg75,ran_pars,Residual,sd__Observation,0.8119991023276928,NA,NA,NA,NA,SES_FRic,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00223361 (tol = 0.002, component 1)"
covg75,fixed,NA,(Intercept),0.6007772112580068,0.024507993175299645,24.51352124022539,51.76274042465088,3.740903916809632e-30,Jaccard_base,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.04996919981842081,0.0076666066504796045,-6.51777273786374,17.623675820667106,4.4079226014190246e-6,Jaccard_base,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.11054866840814834,NA,NA,NA,NA,Jaccard_base,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.020252679663326,NA,NA,NA,NA,Jaccard_base,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.0343051619339059,NA,NA,NA,NA,Jaccard_base,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.14227498624104923,NA,NA,NA,NA,Jaccard_base,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.43784705716315303,NA,NA,NA,NA,Jaccard_base,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.02514758280163841,NA,NA,NA,NA,Jaccard_base,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.09694207272820785,NA,NA,NA,NA,Jaccard_base,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),13.658494314721377,2.2894921564701645,5.965730992404633,43.38370649013352,3.977376822614878e-7,CWM_diet_fruit,base,2343,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.4893179810571794,0.22474207993859463,2.1772423802025584,3.622117000596119,0.10214467309440077,CWM_diet_fruit,base,2343,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),4.725345146360982,NA,NA,NA,NA,CWM_diet_fruit,base,2343,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22806583527906982,NA,NA,NA,NA,CWM_diet_fruit,base,2343,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,1.4069366458633257,NA,NA,NA,NA,CWM_diet_fruit,base,2343,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),14.362430337601015,NA,NA,NA,NA,CWM_diet_fruit,base,2343,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,0.5371573581161363,NA,NA,NA,NA,CWM_diet_fruit,base,2343,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.675370080028191,NA,NA,NA,NA,CWM_diet_fruit,base,2343,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,2.5920409183391184,NA,NA,NA,NA,CWM_diet_fruit,base,2343,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),17.816256103675517,3.2417637441336904,5.495852723973451,37.47862558514745,2.9126602593850904e-6,CWM_diet_planto,base,2315,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0033922 (tol = 0.002, component 1)"
covg75,fixed,NA,year_scaled,0.9389466996991281,0.9085895103949484,1.0334113358748596,14.650523931988653,0.3181697955037047,CWM_diet_planto,base,2315,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0033922 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),3.978160199576239,NA,NA,NA,NA,CWM_diet_planto,base,2315,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0033922 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22122311941387904,NA,NA,NA,NA,CWM_diet_planto,base,2315,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0033922 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,1.2964151475798678,NA,NA,NA,NA,CWM_diet_planto,base,2315,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0033922 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__(Intercept),20.398172405528342,NA,NA,NA,NA,CWM_diet_planto,base,2315,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0033922 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,0.11087460432820959,NA,NA,NA,NA,CWM_diet_planto,base,2315,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0033922 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__year_scaled,4.9514836456533535,NA,NA,NA,NA,CWM_diet_planto,base,2315,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0033922 (tol = 0.002, component 1)"
covg75,ran_pars,Residual,sd__Observation,3.654741246978189,NA,NA,NA,NA,CWM_diet_planto,base,2315,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0033922 (tol = 0.002, component 1)"
covg75,fixed,NA,(Intercept),15.114994742385443,1.6386756182311397,9.223908975164498,38.06030072790358,3.022524953572455e-11,CWM_diet_seed,base,2377,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.28276303026516403,0.4527299019147969,0.6245733473075954,8.538660504508055,0.5485736371513026,CWM_diet_seed,base,2377,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),8.099665983778316,NA,NA,NA,NA,CWM_diet_seed,base,2377,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08321816331804277,NA,NA,NA,NA,CWM_diet_seed,base,2377,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,2.4430047878820367,NA,NA,NA,NA,CWM_diet_seed,base,2377,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),8.53490653227211,NA,NA,NA,NA,CWM_diet_seed,base,2377,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,0.14110582821511203,NA,NA,NA,NA,CWM_diet_seed,base,2377,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,1.4562742136875957,NA,NA,NA,NA,CWM_diet_seed,base,2377,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,4.570409304031679,NA,NA,NA,NA,CWM_diet_seed,base,2377,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),5.0530323139411495,1.91958867621932,2.6323515951829997,30.61607131256924,0.013163590147218322,CWM_diet_vend,base,2351,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00304877 (tol = 0.002, component 1)"
covg75,fixed,NA,year_scaled,-0.8065535034828466,0.7484660011331827,-1.0776087387559607,15.781512931439789,0.29740540350852956,CWM_diet_vend,base,2351,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00304877 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),2.166321290314488,NA,NA,NA,NA,CWM_diet_vend,base,2351,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00304877 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.24112526516820312,NA,NA,NA,NA,CWM_diet_vend,base,2351,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00304877 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.9991260553912312,NA,NA,NA,NA,CWM_diet_vend,base,2351,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00304877 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__(Intercept),10.678510188256801,NA,NA,NA,NA,CWM_diet_vend,base,2351,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00304877 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9176457824306576,NA,NA,NA,NA,CWM_diet_vend,base,2351,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00304877 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__year_scaled,3.859297784215536,NA,NA,NA,NA,CWM_diet_vend,base,2351,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00304877 (tol = 0.002, component 1)"
covg75,ran_pars,Residual,sd__Observation,2.0099397034341764,NA,NA,NA,NA,CWM_diet_vend,base,2351,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00304877 (tol = 0.002, component 1)"
covg75,fixed,NA,(Intercept),19.047831471477306,2.7069559817401507,7.036624016040527,27.084430602152786,1.4261347161406212e-7,CWM_forstrat_understory,base,1695,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-2.279505727087175,1.1044119547378402,-2.0639995042685615,21.632855691056534,0.05121603509155572,CWM_forstrat_understory,base,1695,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),7.326357303890863,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.1543238077500608,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,1.90428550635237,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),12.499889606898366,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5102889896612157,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,4.886322267457572,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,3.842311038133494,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),1.3643473274407163,0.3667825621662214,3.719771516352543,31.276534886799812,7.831526521988907e-4,CWM_diet_vect,base,1675,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.09440810244720119,0.18487928012337082,0.5106472849970111,21.23731214812476,0.6148653228164322,CWM_diet_vect,base,1675,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),1.5281243609730861,NA,NA,NA,NA,CWM_diet_vect,base,1675,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.02651941237527223,NA,NA,NA,NA,CWM_diet_vect,base,1675,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.5775510525929548,NA,NA,NA,NA,CWM_diet_vect,base,1675,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),1.6928565078474913,NA,NA,NA,NA,CWM_diet_vect,base,1675,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.04976161859798871,NA,NA,NA,NA,CWM_diet_vect,base,1675,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.7771043164940925,NA,NA,NA,NA,CWM_diet_vect,base,1675,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,1.05020227146543,NA,NA,NA,NA,CWM_diet_vect,base,1675,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),3.972480255048471,1.5420130209865655,2.576165182124672,18.011077637993033,0.01902201139157811,CWM_diet_nect,base,1184,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.09536443359740579,0.650535806534221,-0.1465936734604465,16.861491017369072,0.8851911676641682,CWM_diet_nect,base,1184,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),1.6767945272116078,NA,NA,NA,NA,CWM_diet_nect,base,1184,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3620435203857731,NA,NA,NA,NA,CWM_diet_nect,base,1184,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.5120730281501236,NA,NA,NA,NA,CWM_diet_nect,base,1184,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),6.456825714296408,NA,NA,NA,NA,CWM_diet_nect,base,1184,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.8771282209188989,NA,NA,NA,NA,CWM_diet_nect,base,1184,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,2.632246301607157,NA,NA,NA,NA,CWM_diet_nect,base,1184,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,1.031779183586303,NA,NA,NA,NA,CWM_diet_nect,base,1184,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),1.3651795826809994,0.4855866779789184,2.8114024634346912,17.537455657023095,0.01175739393326588,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg75,fixed,NA,year_scaled,0.12140513242075063,0.1818477453811097,0.6676196736248464,3.2862558207714887,0.5482895400833664,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),2.6520657338655944,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.3439220199454091,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.9012363159213892,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__(Intercept),1.2117878862727693,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.6738195250218917,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__year_scaled,0.3031206976566991,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg75,ran_pars,Residual,sd__Observation,2.573636844373525,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00257465 (tol = 0.002, component 1)"
covg75,fixed,NA,(Intercept),8.499763834579412,1.46635670153374,5.796518559017093,21.31445431667097,8.867544707261531e-6,CWM_forstrat_canopy,base,1464,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.5006920784207477,0.5476901772479917,0.914188530706543,11.54339945927033,0.3793173771888929,CWM_forstrat_canopy,base,1464,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),6.924568713319494,NA,NA,NA,NA,CWM_forstrat_canopy,base,1464,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.6186320800159938,NA,NA,NA,NA,CWM_forstrat_canopy,base,1464,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.804562488577275,NA,NA,NA,NA,CWM_forstrat_canopy,base,1464,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),4.544104037509744,NA,NA,NA,NA,CWM_forstrat_canopy,base,1464,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,0.04194983452869323,NA,NA,NA,NA,CWM_forstrat_canopy,base,1464,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,1.957457271627127,NA,NA,NA,NA,CWM_forstrat_canopy,base,1464,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,3.052552806210505,NA,NA,NA,NA,CWM_forstrat_canopy,base,1464,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),16.57196011624182,2.150353977819521,7.706619601785722,26.2207144776451,3.3418667232922546e-8,CWM_forstrat_midhigh,base,1529,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.06039597764847324,0.6101151477059479,-0.09899111319488463,11.461823637890381,0.922855473404123,CWM_forstrat_midhigh,base,1529,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),8.857212394534569,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1529,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.28310411614835307,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1529,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,1.3636736444870106,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1529,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),7.703242715240025,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1529,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.008527961580283013,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1529,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,1.771098757733165,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1529,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,5.46411062406132,NA,NA,NA,NA,CWM_forstrat_midhigh,base,1529,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),2.4983768162884568,0.09042662795774929,27.62877343447764,50.74074151948579,3.028648054137051e-32,S,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.05834813436142302,0.042320443968606486,-1.378722170417351,49.23609266924365,0.17421254252432966,S,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.19031104618977954,NA,NA,NA,NA,S,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3586919184763953,NA,NA,NA,NA,S,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.08017016766889555,NA,NA,NA,NA,S,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.5977516391711148,NA,NA,NA,NA,S,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.7055830111801481,NA,NA,NA,NA,S,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.25291361968817466,NA,NA,NA,NA,S,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.16859644991113787,NA,NA,NA,NA,S,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),28631.4080323924,19416.933135093608,1.4745587180626798,48.711873578215894,0.14676537557043232,CWM_bodymass_value,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,10966.80159505971,11812.062574435935,0.9284408650860377,49.15929041522133,0.3577154105976602,CWM_bodymass_value,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.0035952469003095963,NA,NA,NA,NA,CWM_bodymass_value,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),131110.1767850818,NA,NA,NA,NA,CWM_bodymass_value,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,0.49097940712226107,NA,NA,NA,NA,CWM_bodymass_value,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,79228.96458081604,NA,NA,NA,NA,CWM_bodymass_value,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,11498.996463030437,NA,NA,NA,NA,CWM_bodymass_value,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),41.659277851684074,3.020530373398642,13.792040702047258,47.14940833013263,3.635583900708431e-18,CWM_diet_inv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00310649 (tol = 0.002, component 1)"
covg85,fixed,NA,year_scaled,-1.7458237737701487,1.3538429163125285,-1.2895320075428405,37.93528652499963,0.20502019621280948,CWM_diet_inv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00310649 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),9.319956876040079,NA,NA,NA,NA,CWM_diet_inv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00310649 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07797006737307152,NA,NA,NA,NA,CWM_diet_inv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00310649 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,3.2565939386763754,NA,NA,NA,NA,CWM_diet_inv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00310649 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,sd__(Intercept),18.613358910230183,NA,NA,NA,NA,CWM_diet_inv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00310649 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.42664488000420064,NA,NA,NA,NA,CWM_diet_inv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00310649 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,sd__year_scaled,7.230967299249211,NA,NA,NA,NA,CWM_diet_inv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00310649 (tol = 0.002, component 1)"
covg85,ran_pars,Residual,sd__Observation,7.302997051500145,NA,NA,NA,NA,CWM_diet_inv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00310649 (tol = 0.002, component 1)"
covg85,fixed,NA,(Intercept),2.9863174375358374,0.7229683253625263,4.130633850436496,40.5255559315984,1.7610692514170823e-4,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,0.3655553309916703,0.39540384145122104,0.9245113291009011,34.21866519372239,0.36169424766111613,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),2.908576908591866,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.07945813212151788,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
