dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.152723220759772,NA,NA,NA,NA,CWM_forstrat_aerial,base,829,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.3132934177861834,NA,NA,NA,NA,CWM_forstrat_aerial,base,829,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,CWM_forstrat_aerial,base,829,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.05849163452145466,NA,NA,NA,NA,CWM_forstrat_aerial,base,829,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.495385447756585,NA,NA,NA,NA,CWM_forstrat_aerial,base,829,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),1.7458931504572976,0.20347558476440883,8.58035696262406,19.6323823341028,4.502358109535352e-8,CWM_forstrat_canopy,base,850,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,year_scaled,9.113989226342494e-4,0.0084233728020059,0.10819881110060967,10.840692265990802,0.9158146005650687,CWM_forstrat_canopy,base,850,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.608665374650944,NA,NA,NA,NA,CWM_forstrat_canopy,base,850,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07826698260603818,NA,NA,NA,NA,CWM_forstrat_canopy,base,850,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.13978616314014816,NA,NA,NA,NA,CWM_forstrat_canopy,base,850,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__(Intercept),0.7419693680932608,NA,NA,NA,NA,CWM_forstrat_canopy,base,850,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_canopy,base,850,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,study_id,sd__year_scaled,0.016467640275081272,NA,NA,NA,NA,CWM_forstrat_canopy,base,850,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,ran_pars,Residual,sd__Observation,0.3768342205760149,NA,NA,NA,NA,CWM_forstrat_canopy,base,850,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min5,fixed,NA,(Intercept),2.524844333724588,0.2315384275644639,10.904644901856008,24.952895398185913,5.5538546054912124e-11,CWM_forstrat_midhigh,base,888,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0026434 (tol = 0.002, component 1)"
min5,fixed,NA,year_scaled,-0.05279919235915924,0.0351335160458149,-1.5028154964708884,9.587980651852394,0.16508693265115712,CWM_forstrat_midhigh,base,888,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0026434 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.5749558890733693,NA,NA,NA,NA,CWM_forstrat_midhigh,base,888,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0026434 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15391934190971188,NA,NA,NA,NA,CWM_forstrat_midhigh,base,888,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0026434 (tol = 0.002, component 1)"
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.1644261271405975,NA,NA,NA,NA,CWM_forstrat_midhigh,base,888,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0026434 (tol = 0.002, component 1)"
min5,ran_pars,study_id,sd__(Intercept),0.9404099473670321,NA,NA,NA,NA,CWM_forstrat_midhigh,base,888,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0026434 (tol = 0.002, component 1)"
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4439606914743217,NA,NA,NA,NA,CWM_forstrat_midhigh,base,888,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0026434 (tol = 0.002, component 1)"
min5,ran_pars,study_id,sd__year_scaled,0.07315575598179237,NA,NA,NA,NA,CWM_forstrat_midhigh,base,888,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0026434 (tol = 0.002, component 1)"
min5,ran_pars,Residual,sd__Observation,0.37050930323356673,NA,NA,NA,NA,CWM_forstrat_midhigh,base,888,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.0026434 (tol = 0.002, component 1)"
covg75,fixed,NA,(Intercept),-0.2557083341130288,0.0701438161389946,-3.6454864903033766,33.17703786728843,9.042062147141655e-4,SES_FRic,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00223361 (tol = 0.002, component 1)"
covg75,fixed,NA,year_scaled,0.036824601148641285,0.037856941496729545,0.9727304872693574,12.514929556654478,0.34911385063363454,SES_FRic,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00223361 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.5449571850512078,NA,NA,NA,NA,SES_FRic,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00223361 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06320397060439757,NA,NA,NA,NA,SES_FRic,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00223361 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.18106336363767292,NA,NA,NA,NA,SES_FRic,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00223361 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__(Intercept),0.28783043061455305,NA,NA,NA,NA,SES_FRic,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00223361 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.27104724698802696,NA,NA,NA,NA,SES_FRic,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00223361 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__year_scaled,0.11155835407843179,NA,NA,NA,NA,SES_FRic,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00223361 (tol = 0.002, component 1)"
covg75,ran_pars,Residual,sd__Observation,0.8119991023276928,NA,NA,NA,NA,SES_FRic,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00223361 (tol = 0.002, component 1)"
covg75,fixed,NA,(Intercept),-0.24892330776798058,0.11220007269118028,-2.218566368072841,30.80414309954085,0.034021029061935944,SES_FDiv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.0020044060311909854,0.038773495112791566,-0.05169526310073919,15.25168983802421,0.9594425141288767,SES_FDiv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.59503700339332255,NA,NA,NA,NA,SES_FDiv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.00533558369353953,NA,NA,NA,NA,SES_FDiv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.2336256410991993,NA,NA,NA,NA,SES_FDiv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.6021674193736115,NA,NA,NA,NA,SES_FDiv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.15518856516817864,NA,NA,NA,NA,SES_FDiv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.10820489831266732,NA,NA,NA,NA,SES_FDiv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.6227463659236753,NA,NA,NA,NA,SES_FDiv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),0.09727381518320216,0.16659148986923214,0.5839062683187378,38.84078563114668,0.5626593398099399,SES_FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.014691504135613088,0.024688120062928105,-0.5950839552856022,1.9054022208584196,0.6147573420928305,SES_FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.4019973385095052,NA,NA,NA,NA,SES_FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2076301639434368,NA,NA,NA,NA,SES_FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.1701825267049281,NA,NA,NA,NA,SES_FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),1.0802439775712702,NA,NA,NA,NA,SES_FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5300482362147578,NA,NA,NA,NA,SES_FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.04280976232652658,NA,NA,NA,NA,SES_FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.8980666730848231,NA,NA,NA,NA,SES_FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),42.16290887182949,2.930518428002174,14.387525588970025,49.46831886463139,2.6267274099098686e-19,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-1.8606166676577716,1.3329814427853088,-1.3958308855147687,39.572212219577715,0.1705482119030274,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),9.3196799282001,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07788090669811654,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,3.2571911192655025,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),18.358365023547854,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.43475670607873795,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,7.223406585985541,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,7.302543694860942,NA,NA,NA,NA,CWM_diet_inv,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),37.57815436578128,4.699600219241859,7.996032133099909,29.08568021534125,7.922215182015167e-9,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,2.1934985610124196,2.210059607816189,0.992506515776679,14.762152914131374,0.3369412931988731,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),13.358316185864023,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09934675554675011,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,3.6531236780865206,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),23.470057393782177,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.06774530140275366,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,10.446441049715546,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,7.71377017494523,NA,NA,NA,NA,CWM_forstrat_ground,base,2362,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),25.615698502893842,7.0281118776652365,3.644748255117912,18.40163794836758,0.001798787609572054,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,1.8609628053620395,6.412396356199664,0.29021331527063426,6.477706989269608,0.7807215857440387,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),8.486739742100772,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,3.9799562639433734,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),29.05982992871927,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.10685404749305255,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,25.635168736760086,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,13.742849608226626,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),0.5927953279036101,0.020591608998638513,28.788198529935414,44.50322326228767,2.0907659953045635e-30,FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.0023210806488422947,0.006290650924423156,0.3689730485331507,17.104147971136218,0.7166755598060535,FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.07142601032662581,NA,NA,NA,NA,FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.40967546642316377,NA,NA,NA,NA,FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.02988087058621149,NA,NA,NA,NA,FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.12523128042910708,NA,NA,NA,NA,FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,0.4707664580644968,NA,NA,NA,NA,FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.02039475786615096,NA,NA,NA,NA,FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.10174684285960302,NA,NA,NA,NA,FEve,base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),-1.2468978892183407,0.42665297732744445,-2.922510694824897,47.89900201504669,0.005285689251127266,FRic,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00447218 (tol = 0.002, component 1)"
covg75,fixed,NA,year_scaled,-0.10867536359007814,0.06396356294112299,-1.6990198574477684,14.924030046786179,0.11005857332199033,FRic,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00447218 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.8607812529958041,NA,NA,NA,NA,FRic,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00447218 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.2720818870771001,NA,NA,NA,NA,FRic,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00447218 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.1536699066161133,NA,NA,NA,NA,FRic,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00447218 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__(Intercept),2.910615558756584,NA,NA,NA,NA,FRic,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00447218 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.38717407238961116,NA,NA,NA,NA,FRic,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00447218 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__year_scaled,0.297409051174115,NA,NA,NA,NA,FRic,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00447218 (tol = 0.002, component 1)"
covg75,ran_pars,Residual,sd__Observation,0.5096429438039913,NA,NA,NA,NA,FRic,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00447218 (tol = 0.002, component 1)"
covg75,fixed,NA,(Intercept),2.396616777628587,0.09754035482020355,24.570515270795134,50.75767418262357,7.64837603252083e-30,S,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00217835 (tol = 0.002, component 1)"
covg75,fixed,NA,year_scaled,-0.06253918721115032,0.0452892942395658,-1.3808823533512828,48.80463059094665,0.17360614427165635,S,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00217835 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.2090260432911228,NA,NA,NA,NA,S,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00217835 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3398666245459126,NA,NA,NA,NA,S,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00217835 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.08792915473992029,NA,NA,NA,NA,S,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00217835 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__(Intercept),0.6437593731870593,NA,NA,NA,NA,S,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00217835 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.6984924111580308,NA,NA,NA,NA,S,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00217835 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__year_scaled,0.26880097476455156,NA,NA,NA,NA,S,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00217835 (tol = 0.002, component 1)"
covg75,ran_pars,Residual,sd__Observation,0.186467992490693,NA,NA,NA,NA,S,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00217835 (tol = 0.002, component 1)"
covg75,fixed,NA,(Intercept),-0.31694592768710617,0.023347596033184058,-13.57509900533782,32.07455610481054,7.63887681271954e-15,FDiv,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.010333874966872311,0.0070957185794661886,-1.4563535533634042,13.620270901846668,0.16795856547400173,FDiv,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.1141511372077458,NA,NA,NA,NA,FDiv,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2668783798957125,NA,NA,NA,NA,FDiv,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.04584420518645589,NA,NA,NA,NA,FDiv,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.13050059221117744,NA,NA,NA,NA,FDiv,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,0.6997137094510376,NA,NA,NA,NA,FDiv,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.023298337764942965,NA,NA,NA,NA,FDiv,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.1164273274616195,NA,NA,NA,NA,FDiv,base,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),5.337504488025869,0.3621867647231286,14.736884414056627,48.87698100330177,1.3000309113916147e-19,CWM_bodymass_value,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00205625 (tol = 0.002, component 1)"
covg75,fixed,NA,year_scaled,0.09212511321164767,0.04630095767031697,1.9897021108638548,9.673502320034418,0.07562187615984033,CWM_bodymass_value,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00205625 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.5273616161549833,NA,NA,NA,NA,CWM_bodymass_value,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00205625 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.4235294079036524,NA,NA,NA,NA,CWM_bodymass_value,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00205625 (tol = 0.002, component 1)"
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.16160225538004683,NA,NA,NA,NA,CWM_bodymass_value,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00205625 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__(Intercept),2.5052899196891727,NA,NA,NA,NA,CWM_bodymass_value,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00205625 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,0.11290830625784015,NA,NA,NA,NA,CWM_bodymass_value,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00205625 (tol = 0.002, component 1)"
covg75,ran_pars,study_id,sd__year_scaled,0.19717589454688172,NA,NA,NA,NA,CWM_bodymass_value,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00205625 (tol = 0.002, component 1)"
covg75,ran_pars,Residual,sd__Observation,0.35892975191634974,NA,NA,NA,NA,CWM_bodymass_value,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00205625 (tol = 0.002, component 1)"
covg75,fixed,NA,(Intercept),1.0164093607513047,0.1297052890960876,7.836298487398872,42.090207715459535,9.348295155245522e-10,CWM_diet_scav,base,2183,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.0019121205607833167,0.06994892189928675,0.027335954706155578,32.445490550619155,0.9783592281885423,CWM_diet_scav,base,2183,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.5384517189045845,NA,NA,NA,NA,CWM_diet_scav,base,2183,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06458822782621626,NA,NA,NA,NA,CWM_diet_scav,base,2183,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.19654149981941962,NA,NA,NA,NA,CWM_diet_scav,base,2183,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.6712825617102736,NA,NA,NA,NA,CWM_diet_scav,base,2183,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.1753041578040356,NA,NA,NA,NA,CWM_diet_scav,base,2183,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
